Open,High,Low,Close,Adj Close,Volume,Buy or sell,Yesterdays Open,Yesterdays High,Yesterdays Low,Yesterdays Close,
2663.51001,2696.149902,2621.530029,2695.949951,2695.949951,5141470000,Buy,2691.26001,2708.540039,2623.139893,2633.080078,2633.080078
2630.860107,2647.51001,2583.22998,2637.719971,2637.719971,4151030000,Buy,2664.439941,2674.350098,2621.300049,2636.780029,2636.780029
2658.22998,2685.439941,2650.26001,2651.070068,2651.070068,3958890000,Sell,2658.699951,2670.189941,2637.27002,2650.540039,2650.540039
2629.679932,2635.070068,2593.840088,2599.949951,2599.949951,4035020000,Sell,2590.75,2601.129883,2530.540039,2545.939941,2545.939941
2559.899902,2573.98999,2528.709961,2546.159912,2546.159912,4470880000,Sell,2547.050049,2585.290039,2488.959961,2506.959961,2506.959961
2496.77002,2509.629883,2441.179932,2467.419922,2467.419922,5585780000,Sell,2465.379883,2504.409912,2408.550049,2416.620117,2416.620117
2400.560059,2410.340088,2351.100098,2351.100098,2351.100098,2613930000,Sell,2363.120117,2467.76001,2346.580078,2467.699951,2467.699951
2442.5,2489.100098,2397.939941,2488.830078,2488.830078,4096610000,Buy,2498.77002,2520.27002,2472.889893,2485.73999,2485.73999
2498.939941,2509.23999,2482.820068,2506.850098,2506.850098,3442870000,Buy,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029
2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3822860000,Sell,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941
2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4104710000,Buy,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912
2580,2595.320068,2568.889893,2584.959961,2584.959961,4052480000,Buy,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893
2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3434490000,Buy,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107
2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3572330000,Buy,2614.75,2625.76001,2612.679932,2616.100098,2616.100098
2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3772270000,Buy,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961
2657.879883,2657.879883,2617.27002,2632.899902,2632.899902,3908030000,Sell,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951
2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3433250000,Buy,2657.439941,2672.379883,2657.330078,2664.76001,2664.76001
2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3612810000,Sell,2644.889893,2650.929932,2631.050049,2640,2640
2653.620117,2690.439941,2648.340088,2681.050049,2681.050049,3867810000,Buy,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098
2702.320068,2716.659912,2696.879883,2706.530029,2706.530029,3759270000,Buy,2706.48999,2724.98999,2698.75,2724.870117,2724.870117
2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3560430000,Buy,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107
2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4099490000,Sell,2692.360107,2708.070068,2681.830078,2707.879883,2707.879883
2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3361970000,Sell,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998
2750.300049,2761.850098,2748.629883,2753.030029,2753.030029,3670770000,Buy,2743.5,2757.899902,2731.22998,2745.72998,2745.72998
2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3641370000,Buy,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001
2779.050049,2789.879883,2774.060059,2784.699951,2784.699951,3835450000,Buy,2780.23999,2781.580078,2764.550049,2774.879883,2774.879883
2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3427810000,Buy,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107
2792.360107,2803.120117,2789.469971,2793.899902,2793.899902,3645680000,Buy,2787.5,2795.76001,2775.129883,2792.379883,2792.379883
2788.110107,2793.72998,2782.51001,2784.48999,2784.48999,4396930000,Sell,2798.219971,2808.02002,2787.379883,2803.689941,2803.689941
2814.370117,2816.879883,2767.659912,2792.810059,2792.810059,3919810000,Sell,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902
2790.27002,2790.27002,2768.689941,2771.449951,2771.449951,3786600000,Sell,2766.530029,2767.25,2739.090088,2748.929932,2748.929932
2730.790039,2744.129883,2722.27002,2743.070068,2743.070068,3423130000,Buy,2747.610107,2784,2747.610107,2783.300049,2783.300049
2787.340088,2798.320068,2786.72998,2791.52002,2791.52002,3414230000,Buy,2799.780029,2821.23999,2799.780029,2810.919922,2810.919922
2810.379883,2815,2803.459961,2808.47998,2808.47998,3469730000,Sell,2810.790039,2830.72998,2810.790039,2822.47998,2822.47998
2822.610107,2835.409912,2821.98999,2832.939941,2832.939941,3552190000,Buy,2840.76001,2852.419922,2823.27002,2832.570068,2832.570068
2831.340088,2843.540039,2812.429932,2824.22998,2824.22998,3771200000,Sell,2819.719971,2860.310059,2817.379883,2854.879883,2854.879883
2844.52002,2846.159912,2800.469971,2800.709961,2800.709961,4237200000,Sell,2796.01001,2809.790039,2785.02002,2798.360107,2798.360107
2812.659912,2829.870117,2803.98999,2818.459961,2818.459961,3266050000,Buy,2819.719971,2825.560059,2787.719971,2805.370117,2805.370117
2809.399902,2819.709961,2798.77002,2815.439941,2815.439941,3158170000,Buy,2828.27002,2836.030029,2819.22998,2834.399902,2834.399902
2848.629883,2869.399902,2848.629883,2867.189941,2867.189941,3500760000,Buy,2868.23999,2872.899902,2858.75,2867.23999,2867.23999
2876.090088,2885.25,2865.169922,2873.399902,2873.399902,3550240000,Sell,2873.98999,2881.280029,2867.139893,2879.389893,2879.389893
2884.159912,2893.23999,2882.98999,2892.73999,2892.73999,3146820000,Buy,2888.459961,2895.949951,2880.780029,2895.77002,2895.77002
2886.580078,2886.879883,2873.330078,2878.199951,2878.199951,3007980000,Sell,2881.370117,2889.709961,2879.129883,2888.209961,2888.209961
2891.919922,2893.419922,2881.98999,2888.320068,2888.320068,2938540000,Sell,2900.860107,2910.540039,2898.370117,2907.409912,2907.409912
2908.320068,2909.600098,2896.47998,2905.580078,2905.580078,3088330000,Sell,2912.26001,2916.060059,2900.709961,2907.060059,2907.060059
2916.040039,2918,2895.449951,2900.449951,2900.449951,3602300000,Sell,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029
2898.780029,2909.51001,2896.350098,2907.969971,2907.969971,2997950000,Buy,2909.98999,2936.310059,2908.530029,2933.679932,2933.679932
2934,2936.830078,2926.050049,2927.25,2927.25,3448960000,Sell,2928.98999,2933.100098,2912.840088,2926.169922,2926.169922
2925.810059,2939.879883,2917.560059,2939.879883,2939.879883,3248500000,Buy,2940.580078,2949.52002,2939.350098,2943.030029,2943.030029
2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3919330000,Buy,2952.330078,2954.129883,2923.360107,2923.72998,2923.72998
2922.159912,2931.679932,2900.5,2917.52002,2917.52002,3778890000,Sell,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893
2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3181520000,Buy,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049
2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3485790000,Sell,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971
2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3529600000,Buy,2840.189941,2840.189941,2801.429932,2811.870117,2811.870117
2820.120117,2852.540039,2820.120117,2834.409912,2834.409912,3322720000,Buy,2820.379883,2858.679932,2815.080078,2850.959961,2850.959961
2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338060000,Buy,2858.600098,2885.47998,2854.22998,2859.530029,2859.530029
2841.939941,2853.860107,2831.290039,2840.22998,2840.22998,3288870000,Sell,2854.02002,2868.879883,2854.02002,2864.360107,2864.360107
2856.060059,2865.469971,2851.110107,2856.27002,2856.27002,3192510000,Buy,2836.699951,2836.699951,2805.48999,2822.23999,2822.23999
2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2887390000,Sell,2830.030029,2840.51001,2801.580078,2802.389893,2802.389893
2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3700050000,Sell,2786.939941,2799,2776.73999,2788.860107,2788.860107
2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3981020000,Sell,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951
2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3810430000,Buy,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902
2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3396410000,Buy,2852.870117,2884.969971,2852.870117,2873.340088,2873.340088
2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209210000,Buy,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971
2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3034130000,Sell,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893
2886.820068,2894.449951,2879.620117,2886.97998,2886.97998,2922330000,Buy,2889.75,2897.27002,2887.300049,2889.669922,2889.669922
2906.709961,2930.790039,2905.439941,2917.75,2917.75,3437620000,Buy,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961
2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3905940000,Buy,2952.709961,2964.149902,2946.870117,2950.459961,2950.459961
2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136250000,Sell,2945.780029,2946.52002,2916.01001,2917.379883,2917.379883
2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3478130000,Sell,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922
2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5420700000,Buy,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078
2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3206840000,Buy,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068
2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434210000,Buy,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951
2965.52002,2981.899902,2963.439941,2979.629883,2979.629883,3028210000,Buy,2989.300049,3002.97998,2984.620117,2993.070068,2993.070068
2999.620117,3002.330078,2988.800049,2999.909912,2999.909912,3154620000,Buy,3003.360107,3013.919922,3001.870117,3013.77002,3013.77002
3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2874970000,Sell,3012.129883,3015.02002,3001.149902,3004.040039,3004.040039
3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3181600000,Sell,2978.870117,2998.280029,2973.090088,2995.110107,2995.110107
3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3260360000,Sell,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029
2994.73999,3005.899902,2988.560059,3005.469971,3005.469971,3313660000,Buy,2998.77002,3019.590088,2996.820068,3019.560059,3019.560059
3016.26001,3016.310059,2997.23999,3003.669922,3003.669922,3645270000,Sell,3013.25,3027.97998,3012.590088,3025.860107,3025.860107
3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3203710000,Sell,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932
3016.219971,3017.399902,2958.080078,2980.379883,2980.379883,4623430000,Sell,2980.320068,3013.590088,2945.22998,2953.560059,2953.560059
2943.899902,2945.5,2914.110107,2932.050049,2932.050049,3874660000,Sell,2898.070068,2898.070068,2822.120117,2844.73999,2844.73999
2861.179932,2884.399902,2847.419922,2881.77002,2881.77002,4154240000,Buy,2858.649902,2892.169922,2825.709961,2883.97998,2883.97998
2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4106370000,Buy,2930.51001,2935.75,2900.149902,2918.649902,2918.649902
2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,2851630000,Sell,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068
2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4312530000,Sell,2846.199951,2856.669922,2825.51001,2847.600098,2847.600098
2864.73999,2893.629883,2864.73999,2888.679932,2888.679932,3498150000,Buy,2913.47998,2931,2913.47998,2923.649902,2923.649902
2919.01001,2923.629883,2899.600098,2900.51001,2900.51001,3066300000,Sell,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932
2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2890880000,Sell,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107
2866.699951,2879.27002,2856,2878.379883,2878.379883,2857600000,Buy,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912
2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3097420000,Buy,2910.370117,2930.5,2905.669922,2924.580078,2924.580078
2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3008450000,Sell,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002
2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3163260000,Buy,2960.600098,2985.860107,2960.600098,2976,2976
2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3208280000,Sell,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932
2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4390770000,Buy,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932
3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3791860000,Buy,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893
2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4274640000,Buy,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951
3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3435540000,Buy,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039
3008.419922,3016.370117,2984.679932,2992.070068,2992.070068,6094740000,Sell,2983.5,2999.149902,2982.22998,2991.780029,2991.780029
3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3868160000,Sell,2968.350098,2989.820068,2952.860107,2984.870117,2984.870117
2985.72998,2987.280029,2963.709961,2977.620117,2977.620117,3077240000,Sell,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039
2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3247610000,Buy,2983.689941,2992.530029,2938.699951,2940.25,2940.25
2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3912520000,Sell,2885.379883,2911.129883,2855.939941,2910.629883,2910.629883
2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,2990830000,Buy,2944.22998,2959.75,2935.679932,2938.790039,2938.790039
2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3356450000,Sell,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902
2918.550049,2948.459961,2917.120117,2938.129883,2938.129883,3217250000,Buy,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002
2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2557020000,Buy,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932
2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3222570000,Buy,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951
2996.840088,3000,2976.310059,2986.199951,2986.199951,3264290000,Sell,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971
3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3523890000,Sell,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002
3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3692600000,Sell,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049
3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3521230000,Buy,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893
3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3776030000,Buy,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059
3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000,Buy,3078.959961,3085.199951,3074.870117,3078.27002,3078.27002
3080.800049,3083.949951,3072.149902,3074.620117,3074.620117,4486130000,Sell,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029
3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000,Sell,3081.25,3093.090088,3073.580078,3093.080078,3093.080078
3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000,Buy,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088
3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000,Buy,3090.75,3098.199951,3083.26001,3096.629883,3096.629883
3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000,Buy,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029
3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000,Sell,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961
3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000,Sell,3111.409912,3112.870117,3099.26001,3110.290039,3110.290039
3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000,Buy,3134.850098,3142.689941,3131,3140.52002,3140.52002
3145.48999,3154.26001,3143.409912,3153.629883,3153.629883,3033090000,Buy,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998
3143.850098,3144.310059,3110.780029,3113.870117,3113.870117,3268740000,Sell,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951
3103.5,3119.379883,3102.530029,3112.76001,3112.76001,3695030000,Buy,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932
3134.620117,3150.600098,3134.620117,3145.909912,3145.909912,3479480000,Buy,3141.860107,3148.870117,3135.459961,3135.959961,3135.959961
3135.360107,3142.120117,3126.090088,3132.52002,3132.52002,3343790000,Sell,3135.75,3143.97998,3133.209961,3141.629883,3141.629883
3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000,Buy,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049
3183.629883,3197.709961,3183.629883,3191.449951,3191.449951,4051790000,Buy,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002
3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000,Sell,3192.320068,3205.47998,3192.320068,3205.370117,3205.370117
3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000,Sell,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001
3225.449951,3226.429932,3220.51001,3223.379883,3223.379883,1296540000,Sell,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912
3247.22998,3247.929932,3234.370117,3240.02002,3240.02002,2428670000,Sell,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039
3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000,Buy,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098
3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3461290000,Buy,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029
3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3420380000,Sell,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049
3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3638390000,Buy,3281.810059,3282.98999,3260.860107,3265.350098,3265.350098
3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3456380000,Buy,3285.350098,3294.25,3277.189941,3283.149902,3283.149902
3282.27002,3298.659912,3280.689941,3289.290039,3289.290039,3716840000,Buy,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059
3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3698170000,Buy,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039
3330.02002,3337.77002,3320.040039,3321.75,3321.75,3619850000,Sell,3315.77002,3326.879883,3301.870117,3325.540039,3325.540039
3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3707130000,Sell,3247.159912,3258.850098,3234.5,3243.629883,3243.629883
3255.350098,3285.780029,3253.219971,3276.23999,3276.23999,3526720000,Buy,3289.459961,3293.469971,3271.889893,3273.399902,3273.399902
3256.449951,3285.909912,3242.800049,3283.659912,3283.659912,3787250000,Buy,3282.330078,3282.330078,3214.679932,3225.52002,3225.52002
3235.659912,3268.439941,3235.659912,3248.919922,3248.919922,3757910000,Buy,3280.610107,3306.919922,3280.610107,3297.590088,3297.590088
3324.909912,3337.580078,3313.75,3334.689941,3334.689941,4117730000,Buy,3344.919922,3347.959961,3334.389893,3345.780029,3345.780029
3335.540039,3341.419922,3322.120117,3327.709961,3327.709961,3730650000,Sell,3318.280029,3352.26001,3317.77002,3352.090088,3352.090088
3365.870117,3375.629883,3352.719971,3357.75,3357.75,3760550000,Sell,3370.5,3381.469971,3369.719971,3379.449951,3379.449951
3365.899902,3385.090088,3360.52002,3373.939941,3373.939941,3498240000,Buy,3378.080078,3380.689941,3366.149902,3380.159912,3380.159912
3369.040039,3375.01001,3355.610107,3370.290039,3370.290039,3746720000,Buy,3380.389893,3393.52002,3378.830078,3386.149902,3386.149902
3380.449951,3389.149902,3341.02002,3373.22998,3373.22998,4007320000,Sell,3360.5,3360.76001,3328.449951,3337.75,3337.75
3257.610107,3259.810059,3214.649902,3225.889893,3225.889893,4842960000,Sell,3238.939941,3246.98999,3118.77002,3128.209961,3128.209961
3139.899902,3182.51001,3108.98999,3116.389893,3116.389893,5478110000,Sell,3062.540039,3097.070068,2977.389893,2978.76001,2978.76001
2916.899902,2959.719971,2855.840088,2954.219971,2954.219971,8563850000,Buy,2974.280029,3090.959961,2945.189941,3090.22998,3090.22998
3096.459961,3136.719971,2976.629883,3003.370117,3003.370117,6355940000,Sell,3045.75,3130.969971,3034.379883,3130.120117,3130.120117
3075.699951,3083.040039,2999.830078,3023.939941,3023.939941,5575550000,Sell,2954.199951,2985.929932,2901.540039,2972.370117,2972.370117
2863.889893,2863.889893,2734.429932,2746.560059,2746.560059,8423050000,Sell,2813.47998,2882.590088,2734,2882.22998,2882.22998
2825.600098,2825.600098,2707.219971,2741.379883,2741.379883,7374110000,Sell,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893
2569.98999,2711.330078,2492.370117,2711.02002,2711.02002,8258670000,Buy,2508.590088,2562.97998,2380.939941,2386.129883,2386.129883
2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8358500000,Buy,2436.5,2453.570068,2280.52002,2398.100098,2398.100098
2393.47998,2466.969971,2319.780029,2409.389893,2409.389893,7946710000,Buy,2431.939941,2453.01001,2295.560059,2304.919922,2304.919922
2290.709961,2300.72998,2191.860107,2237.399902,2237.399902,7402180000,Sell,2344.439941,2449.709961,2344.439941,2447.330078,2447.330078
2457.77002,2571.419922,2407.530029,2475.560059,2475.560059,8285670000,Buy,2501.290039,2637.01001,2500.719971,2630.070068,2630.070068
2555.870117,2615.909912,2520.02002,2541.469971,2541.469971,6194330000,Sell,2558.97998,2631.800049,2545.280029,2626.649902,2626.649902
2614.689941,2641.389893,2571.149902,2584.590088,2584.590088,6568290000,Sell,2498.080078,2522.75,2447.48999,2470.5,2470.5
2458.540039,2533.219971,2455.790039,2526.899902,2526.899902,6454990000,Buy,2514.919922,2538.179932,2459.959961,2488.649902,2488.649902
2578.280029,2676.850098,2574.570068,2663.679932,2663.679932,6391860000,Buy,2738.649902,2756.889893,2657.669922,2659.409912,2659.409912
2685,2760.75,2663.300049,2749.97998,2749.97998,5856370000,Buy,2776.98999,2818.570068,2762.360107,2789.820068,2789.820068
2782.459961,2782.459961,2721.169922,2761.629883,2761.629883,5274310000,Sell,2805.100098,2851.850098,2805.100098,2846.060059,2846.060059
2795.639893,2801.879883,2761.540039,2783.360107,2783.360107,5203390000,Sell,2799.340088,2806.51001,2764.320068,2799.550049,2799.550049
2842.429932,2879.219971,2830.879883,2874.560059,2874.560059,5792140000,Buy,2845.620117,2868.97998,2820.429932,2823.159912,2823.159912
2784.810059,2785.540039,2727.100098,2736.560059,2736.560059,5075830000,Sell,2787.889893,2815.100098,2775.949951,2799.310059,2799.310059
2810.419922,2844.899902,2794.26001,2797.800049,2797.800049,5756520000,Sell,2812.639893,2842.709961,2791.76001,2836.73999,2836.73999
2854.649902,2887.719971,2852.889893,2878.47998,2878.47998,5194260000,Buy,2909.959961,2921.149902,2860.709961,2863.389893,2863.389893
2918.459961,2954.860107,2912.159912,2939.51001,2939.51001,6620140000,Buy,2930.909912,2930.909912,2892.469971,2912.429932,2912.429932
2869.090088,2869.090088,2821.610107,2830.709961,2830.709961,4753160000,Sell,2815.01001,2844.23999,2797.850098,2842.73999,2842.73999
2868.879883,2898.22998,2863.550049,2868.439941,2868.439941,5129590000,Sell,2883.139893,2891.110107,2847.649902,2848.419922,2848.419922
2878.26001,2901.919922,2876.47998,2881.189941,2881.189941,5164640000,Buy,2908.830078,2932.159912,2902.879883,2929.800049,2929.800049
2915.459961,2944.25,2903.439941,2930.189941,2930.189941,4807320000,Buy,2939.5,2945.820068,2869.590088,2870.120117,2870.120117
2865.860107,2874.139893,2793.149902,2820,2820,6143130000,Sell,2794.540039,2852.800049,2766.639893,2852.5,2852.5
2829.949951,2865.01001,2816.780029,2863.699951,2863.699951,5477040000,Buy,2913.860107,2968.090088,2913.860107,2953.909912,2953.909912
2948.590088,2964.209961,2922.350098,2922.939941,2922.939941,4969330000,Sell,2953.629883,2980.290039,2953.629883,2971.610107,2971.610107
2969.949951,2978.5,2938.570068,2948.51001,2948.51001,4966940000,Sell,2948.050049,2956.76001,2933.590088,2955.449951,2955.449951
3004.080078,3021.719971,2988.169922,2991.77002,2991.77002,5837060000,Sell,3015.649902,3036.25,2969.75,3036.129883,3036.129883
3046.610107,3068.669922,3023.399902,3029.72998,3029.72998,5402670000,Sell,3025.169922,3049.169922,2998.610107,3044.310059,3044.310059
3038.780029,3062.179932,3031.540039,3055.72998,3055.72998,4673410000,Buy,3064.780029,3081.070068,3051.639893,3080.820068,3080.820068
